SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Lepanthes rupestris,244033,FALSE,1569,percapita_repro,1.023693400509378e-14
Lepanthes rupestris,244033,FALSE,1569,Lmean,1.0229379074186553
Lepanthes rupestris,244033,FALSE,1569,age_repro,1
Lepanthes rupestris,244033,FALSE,1569,Lambda,0.0426837664571262
Lepanthes rupestris,244033,FALSE,1569,Reactivity,1
Lepanthes rupestris,244033,FALSE,1569,FirstStepAtt,0.03951307579430979
Lepanthes rupestris,244033,FALSE,1569,Lmax,2
Lepanthes rupestris,244034,FALSE,1570,T_generation,-10813245000001245e31
Lepanthes rupestris,244034,FALSE,1570,R0,1.956669938661922e-53
Lepanthes rupestris,244034,FALSE,1570,percapita_repro,4.568758570544464e-18
Lepanthes rupestris,244034,FALSE,1570,Lmean,1.0229379074186553
Lepanthes rupestris,244034,FALSE,1570,age_repro,1
Lepanthes rupestris,244034,FALSE,1570,Lambda,0.0426837664571262
Lepanthes rupestris,244034,FALSE,1570,Reactivity,1
Lepanthes rupestris,244034,FALSE,1570,FirstStepAtt,0.036377791543103104
Lepanthes rupestris,244034,FALSE,1570,Lmax,2
Lepanthes rupestris,244035,FALSE,1571,T_generation,NA
Lepanthes rupestris,244035,FALSE,1571,R0,7.502928379968228e-51
Lepanthes rupestris,244035,FALSE,1571,percapita_repro,1.7550892019784149e-15
Lepanthes rupestris,244035,FALSE,1571,Lmean,1.0229379074186553
Lepanthes rupestris,244035,FALSE,1571,age_repro,1
Lepanthes rupestris,244035,FALSE,1571,Lambda,0.0426837664571262
Lepanthes rupestris,244035,FALSE,1571,Reactivity,1
Lepanthes rupestris,244035,FALSE,1571,FirstStepAtt,0.008103057334090957
Lepanthes rupestris,244035,FALSE,1571,Lmax,2
Lepanthes rupestris,244037,FALSE,1572,T_generation,NA
Lepanthes rupestris,244037,FALSE,1572,R0,1.2221818202067662e-20
Lepanthes rupestris,244037,FALSE,1572,percapita_repro,8.643676116614288e-7
Lepanthes rupestris,244037,FALSE,1572,Lmean,1.0000798691752648
Lepanthes rupestris,244037,FALSE,1572,age_repro,1
Lepanthes rupestris,244037,FALSE,1572,Lambda,0.007855488394894071
Lepanthes rupestris,244037,FALSE,1572,Reactivity,1.0000000000294236
Lepanthes rupestris,244037,FALSE,1572,FirstStepAtt,0.010087866672629555
Lepanthes rupestris,244037,FALSE,1572,Lmax,1
Lepanthes rupestris,244038,FALSE,1573,T_generation,NA
Lepanthes rupestris,244038,FALSE,1573,R0,6.147185927289351e-19
Lepanthes rupestris,244038,FALSE,1573,percapita_repro,7.009023906282972e-4
Lepanthes rupestris,244038,FALSE,1573,Lmean,1.000000425378255
Lepanthes rupestris,244038,FALSE,1573,age_repro,1
Lepanthes rupestris,244038,FALSE,1573,Lambda,2.0948778592455851e-4
Lepanthes rupestris,244038,FALSE,1573,Reactivity,10.096026594402437
Lepanthes rupestris,244038,FALSE,1573,FirstStepAtt,0.0020301405215082777
Lepanthes rupestris,244038,FALSE,1573,Lmax,1
Lepanthes rupestris,244039,FALSE,1574,T_generation,NA
Lepanthes rupestris,244039,FALSE,1574,R0,4.6362889861141606e-14
Lepanthes rupestris,244039,FALSE,1574,percapita_repro,0.9561241599743597
Lepanthes rupestris,244039,FALSE,1574,Lmean,1.0001217645717944
Lepanthes rupestris,244039,FALSE,1574,age_repro,1
Lepanthes rupestris,244039,FALSE,1574,Lambda,0.010342991825202694
Lepanthes rupestris,244039,FALSE,1574,Reactivity,210.94294501463312
Lepanthes rupestris,244039,FALSE,1574,FirstStepAtt,1.3435723694939174e-4
Lepanthes rupestris,244039,FALSE,1574,Lmax,1
Lepanthes rupestris,244040,FALSE,1575,T_generation,NA
Lepanthes rupestris,244040,FALSE,1575,R0,4.169888535228796e-22
Lepanthes rupestris,244040,FALSE,1575,percapita_repro,5.3284768275608155e-9
Lepanthes rupestris,244040,FALSE,1575,Lmean,1.0002754470074544
Lepanthes rupestris,244040,FALSE,1575,age_repro,1
Lepanthes rupestris,244040,FALSE,1575,Lambda,0.01725741265520943
Lepanthes rupestris,244040,FALSE,1575,Reactivity,1.0000000000292921
Lepanthes rupestris,244040,FALSE,1575,FirstStepAtt,0.0027864624061028423
Lepanthes rupestris,244040,FALSE,1575,Lmax,1
Lepanthes rupestris,244041,FALSE,1576,T_generation,NA
Lepanthes rupestris,244041,FALSE,1576,R0,6.918254420734484e-25
Lepanthes rupestris,244041,FALSE,1576,percapita_repro,1.8899524004043644e-11
Lepanthes rupestris,244041,FALSE,1576,Lmean,1.0001318147466927
Lepanthes rupestris,244041,FALSE,1576,age_repro,1
Lepanthes rupestris,244041,FALSE,1576,Lambda,0.010568878274164225
Lepanthes rupestris,244041,FALSE,1576,Reactivity,1.0000000000293776
Lepanthes rupestris,244041,FALSE,1576,FirstStepAtt,0.012340850187513476
Lepanthes rupestris,244041,FALSE,1576,Lmax,1
Lepanthes rupestris,244042,FALSE,1577,T_generation,NA
Lepanthes rupestris,244042,FALSE,1577,R0,1.4223979990582613e-30
Lepanthes rupestris,244042,FALSE,1577,percapita_repro,1.5403172319974277e-16
Lepanthes rupestris,244042,FALSE,1577,Lmean,1.000010959436926
Lepanthes rupestris,244042,FALSE,1577,age_repro,1
Lepanthes rupestris,244042,FALSE,1577,Lambda,0.002010283379682475
Lepanthes rupestris,244042,FALSE,1577,Reactivity,1.0000000000291906
Lepanthes rupestris,244042,FALSE,1577,FirstStepAtt,2.841408192476865e-4
Lepanthes rupestris,244042,FALSE,1577,Lmax,1
Lepanthes rupestris,244043,FALSE,1578,T_generation,NA
Lepanthes rupestris,244043,FALSE,1578,R0,5.843897045464823e-25
Lepanthes rupestris,244043,FALSE,1578,percapita_repro,4.217830481921707e-9
Lepanthes rupestris,244043,FALSE,1578,Lmean,1.0000001582566154
Lepanthes rupestris,244043,FALSE,1578,age_repro,1
Lepanthes rupestris,244043,FALSE,1578,Lambda,1.0417970096561828e-4
Lepanthes rupestris,244043,FALSE,1578,Reactivity,1.0000499008670563
Lepanthes rupestris,244043,FALSE,1578,FirstStepAtt,0.0015189236322977462
Lepanthes rupestris,244043,FALSE,1578,Lmax,1
Lepidium davisii,244044,FALSE,1579,T_generation,NA
Lepidium davisii,244044,FALSE,1579,R0,0.01574800912192413
Lepidium davisii,244044,FALSE,1579,percapita_repro,0.011022
Lepidium davisii,244044,FALSE,1579,Lmean,2.7682238404068604
Lepidium davisii,244044,FALSE,1579,age_repro,3.174781212863584
Lepidium davisii,244044,FALSE,1579,Lambda,0.9411667102150311
Lepidium davisii,244044,FALSE,1579,Reactivity,1.0293904251868928
Lepidium davisii,244044,FALSE,1579,FirstStepAtt,0.1293702791210936
Lepidium davisii,244044,FALSE,1579,Lmax,40
Lepidium davisii,244045,FALSE,1580,T_generation,NA
Lepidium davisii,244045,FALSE,1580,R0,0.020568360254633974
Lepidium davisii,244045,FALSE,1580,percapita_repro,0.025066
Lepidium davisii,244045,FALSE,1580,Lmean,1.9963598933046176
Lepidium davisii,244045,FALSE,1580,age_repro,2.7836372550052295
Lepidium davisii,244045,FALSE,1580,Lambda,0.9030143364739833
Lepidium davisii,244045,FALSE,1580,Reactivity,1.043742011539099
Lepidium davisii,244045,FALSE,1580,FirstStepAtt,0.12765910278914078
Lepidium davisii,244045,FALSE,1580,Lmax,23
Lepidium davisii,244046,FALSE,1581,T_generation,NA
Lepidium davisii,244046,FALSE,1581,R0,0.023095446276309398
Lepidium davisii,244046,FALSE,1581,percapita_repro,0.005208
Lepidium davisii,244046,FALSE,1581,Lmean,6.285437301813806
Lepidium davisii,244046,FALSE,1581,age_repro,3.036037273405269
Lepidium davisii,244046,FALSE,1581,Lambda,0.9577414918764273
Lepidium davisii,244046,FALSE,1581,Reactivity,1.0169320304707703
Lepidium davisii,244046,FALSE,1581,FirstStepAtt,0.2610307709549001
Lepidium davisii,244046,FALSE,1581,Lmax,72
Lepidium davisii,244050,FALSE,1582,T_generation,NA
Lepidium davisii,244050,FALSE,1582,R0,0.035127995084856055
Lepidium davisii,244050,FALSE,1582,percapita_repro,0.012821
Lepidium davisii,244050,FALSE,1582,Lmean,4.4056094368131715
Lepidium davisii,244050,FALSE,1582,age_repro,2.8547242343370502
Lepidium davisii,244050,FALSE,1582,Lambda,0.9220673127222627
Lepidium davisii,244050,FALSE,1582,Reactivity,1.0269261115052841
Lepidium davisii,244050,FALSE,1582,FirstStepAtt,0.32535585619481067
Lepidium davisii,244050,FALSE,1582,Lmax,41
Lepidium davisii,244051,FALSE,1583,T_generation,60.291882935366374
Lepidium davisii,244051,FALSE,1583,R0,0.05601588747177843
Lepidium davisii,244051,FALSE,1583,percapita_repro,0.038462
Lepidium davisii,244051,FALSE,1583,Lmean,2.9452559041979356
Lepidium davisii,244051,FALSE,1583,age_repro,2.491799416145515
Lepidium davisii,244051,FALSE,1583,Lambda,0.8239703958406719
Lepidium davisii,244051,FALSE,1583,Reactivity,1.0619313562925572
Lepidium davisii,244051,FALSE,1583,FirstStepAtt,0.4854543343051691
Lepidium davisii,244051,FALSE,1583,Lmax,18
Lepidium davisii,244054,FALSE,1584,T_generation,NA
Lepidium davisii,244054,FALSE,1584,R0,0.018053115753767814
Lepidium davisii,244054,FALSE,1584,percapita_repro,0.08658
Lepidium davisii,244054,FALSE,1584,Lmean,1.2182268889457795
Lepidium davisii,244054,FALSE,1584,age_repro,2
Lepidium davisii,244054,FALSE,1584,Lambda,0.9253133257444921
Lepidium davisii,244054,FALSE,1584,Reactivity,1.0888862960979544
Lepidium davisii,244054,FALSE,1584,FirstStepAtt,0.0180122770701373
Lepidium davisii,244054,FALSE,1584,Lmax,8
Lepidium davisii,244062,FALSE,1585,T_generation,NA
Lepidium davisii,244062,FALSE,1585,R0,0.0026450479865478215
Lepidium davisii,244062,FALSE,1585,percapita_repro,0.010055
Lepidium davisii,244062,FALSE,1585,Lmean,1.3783080650012463
Lepidium davisii,244062,FALSE,1585,age_repro,3.323528633218451
Lepidium davisii,244062,FALSE,1585,Lambda,0.8757842878890875
Lepidium davisii,244062,FALSE,1585,Reactivity,1.01949305593511
Lepidium davisii,244062,FALSE,1585,FirstStepAtt,0.09515242640497519
Lepidium davisii,244062,FALSE,1585,Lmax,12
Lepidium davisii,244064,FALSE,1586,T_generation,NA
Lepidium davisii,244064,FALSE,1586,R0,0.016666097781715822
Lepidium davisii,244064,FALSE,1586,percapita_repro,0.016393
Lepidium davisii,244064,FALSE,1586,Lmean,2.4166583611619568
Lepidium davisii,244064,FALSE,1586,age_repro,3.499999250000375
Lepidium davisii,244064,FALSE,1586,Lambda,0.8816436530843169
Lepidium davisii,244064,FALSE,1586,Reactivity,1.0226784901651993
Lepidium davisii,244064,FALSE,1586,FirstStepAtt,0.2835612768553453
Lepidium davisii,244064,FALSE,1586,Lmax,23
Lepidium davisii,244066,FALSE,1587,T_generation,NA
Lepidium davisii,244066,FALSE,1587,R0,0.0019114031565277208
Lepidium davisii,244066,FALSE,1587,percapita_repro,0.020109
Lepidium davisii,244066,FALSE,1587,Lmean,1.1611497716113484
Lepidium davisii,244066,FALSE,1587,age_repro,3.2613871727015633
Lepidium davisii,244066,FALSE,1587,Lambda,0.8191125913739157
Lepidium davisii,244066,FALSE,1587,Reactivity,1.0816437316802965
Lepidium davisii,244066,FALSE,1587,FirstStepAtt,0.05086846477370226
Lepidium davisii,244066,FALSE,1587,Lmax,6
Lepidium davisii,244068,FALSE,1588,T_generation,NA
Lepidium davisii,244068,FALSE,1588,R0,0.00322573739804667
Lepidium davisii,244068,FALSE,1588,percapita_repro,0.010638
Lepidium davisii,244068,FALSE,1588,Lmean,1.7096808212438073
Lepidium davisii,244068,FALSE,1588,age_repro,4.181819768596194
Lepidium davisii,244068,FALSE,1588,Lambda,0.8776229308767627
Lepidium davisii,244068,FALSE,1588,Reactivity,1.127320133957311
Lepidium davisii,244068,FALSE,1588,FirstStepAtt,0.14243018909627
Lepidium davisii,244068,FALSE,1588,Lmax,17
Lepidium davisii,244073,FALSE,1589,T_generation,NA
Lepidium davisii,244073,FALSE,1589,R0,0.03138272602303932
Lepidium davisii,244073,FALSE,1589,percapita_repro,0.004
Lepidium davisii,244073,FALSE,1589,Lmean,11.425927373170845
Lepidium davisii,244073,FALSE,1589,age_repro,3.374999484375193
Lepidium davisii,244073,FALSE,1589,Lambda,0.9767795087886728
Lepidium davisii,244073,FALSE,1589,Reactivity,1.0028977790646298
Lepidium davisii,244073,FALSE,1589,FirstStepAtt,0.25594312508667477
Lepidium davisii,244073,FALSE,1589,Lmax,134
Physaria ovalifolia,244091,FALSE,1590,T_generation,1.6171970656689778
Physaria ovalifolia,244091,FALSE,1590,R0,1.3456163438115363
Physaria ovalifolia,244091,FALSE,1590,percapita_repro,0.787857
Physaria ovalifolia,244091,FALSE,1590,Lmean,1.707944898390871
Physaria ovalifolia,244091,FALSE,1590,age_repro,1
Physaria ovalifolia,244091,FALSE,1590,Lambda,1.1851753715649203
Physaria ovalifolia,244091,FALSE,1590,Reactivity,1.121594349572751
Physaria ovalifolia,244091,FALSE,1590,FirstStepAtt,0.9386796474947343
Physaria ovalifolia,244091,FALSE,1590,Lmax,7
Physaria ovalifolia,244092,FALSE,1591,T_generation,2.8183318154405677
Physaria ovalifolia,244092,FALSE,1591,R0,0.29015384615384615
Physaria ovalifolia,244092,FALSE,1591,percapita_repro,0.23000000000000004
Physaria ovalifolia,244092,FALSE,1591,Lmean,1.2615384615384615
Physaria ovalifolia,244092,FALSE,1591,age_repro,1
Physaria ovalifolia,244092,FALSE,1591,Lambda,0.49663978319771823
Physaria ovalifolia,244092,FALSE,1591,Reactivity,1.167848447954672
Physaria ovalifolia,244092,FALSE,1591,FirstStepAtt,0.80541272272736
Physaria ovalifolia,244092,FALSE,1591,Lmax,4
Physaria ovalifolia,244093,FALSE,1592,T_generation,2.647570637097125
Physaria ovalifolia,244093,FALSE,1592,R0,0.5133333333333333
Physaria ovalifolia,244093,FALSE,1592,percapita_repro,0.34
Physaria ovalifolia,244093,FALSE,1592,Lmean,1.5098039215686274
Physaria ovalifolia,244093,FALSE,1592,age_repro,1
Physaria ovalifolia,244093,FALSE,1592,Lambda,0.7216349621292393
Physaria ovalifolia,244093,FALSE,1592,Reactivity,1.150166002976105
Physaria ovalifolia,244093,FALSE,1592,FirstStepAtt,0.8314453033562205
Physaria ovalifolia,244093,FALSE,1592,Lmax,6
Physaria ovalifolia,244094,FALSE,1593,T_generation,4.001378597318188
Physaria ovalifolia,244094,FALSE,1593,R0,0.4297674418604651
Physaria ovalifolia,244094,FALSE,1593,percapita_repro,0.24000000000000002
Physaria ovalifolia,244094,FALSE,1593,Lmean,1.7906976744186047
Physaria ovalifolia,244094,FALSE,1593,age_repro,1
Physaria ovalifolia,244094,FALSE,1593,Lambda,0.7348863440641337
Physaria ovalifolia,244094,FALSE,1593,Reactivity,1.1022112555806467
Physaria ovalifolia,244094,FALSE,1593,FirstStepAtt,0.7892376891812038
Physaria ovalifolia,244094,FALSE,1593,Lmax,8
Physaria ovalifolia,244095,FALSE,1594,T_generation,1.6081241280635556
Physaria ovalifolia,244095,FALSE,1594,R0,0.9533333333333334
Physaria ovalifolia,244095,FALSE,1594,percapita_repro,0.66
Physaria ovalifolia,244095,FALSE,1594,Lmean,1.4444444444444444
Physaria ovalifolia,244095,FALSE,1594,age_repro,1
Physaria ovalifolia,244095,FALSE,1594,Lambda,0.9703656905736637
Physaria ovalifolia,244095,FALSE,1594,Reactivity,1.15420403965218
Physaria ovalifolia,244095,FALSE,1594,FirstStepAtt,0.927485389006216
Physaria ovalifolia,244095,FALSE,1594,Lmax,6
Physaria ovalifolia,244096,FALSE,1595,T_generation,3.16536092491136
Physaria ovalifolia,244096,FALSE,1595,R0,0.76
Physaria ovalifolia,244096,FALSE,1595,percapita_repro,0.35000000000000003
Physaria ovalifolia,244096,FALSE,1595,Lmean,2.1714285714285717
Physaria ovalifolia,244096,FALSE,1595,age_repro,1
Physaria ovalifolia,244096,FALSE,1595,Lambda,0.9074309757492672
Physaria ovalifolia,244096,FALSE,1595,Reactivity,1.1020121934611042
Physaria ovalifolia,244096,FALSE,1595,FirstStepAtt,0.8375292670304391
Physaria ovalifolia,244096,FALSE,1595,Lmax,10
Physaria ovalifolia,244097,FALSE,1596,T_generation,2.3934868072387907
Physaria ovalifolia,244097,FALSE,1596,R0,0.5266666666666666
Physaria ovalifolia,244097,FALSE,1596,percapita_repro,0.36
Physaria ovalifolia,244097,FALSE,1596,Lmean,1.4629629629629628
Physaria ovalifolia,244097,FALSE,1596,age_repro,1
Physaria ovalifolia,244097,FALSE,1596,Lambda,0.7141381265149109
Physaria ovalifolia,244097,FALSE,1596,Reactivity,1.1482372520869444
Physaria ovalifolia,244097,FALSE,1596,FirstStepAtt,0.8541764924061416
Physaria ovalifolia,244097,FALSE,1596,Lmax,6
Physaria ovalifolia,244098,FALSE,1597,T_generation,2.4993345752704212
Physaria ovalifolia,244098,FALSE,1597,R0,0.7175
Physaria ovalifolia,244098,FALSE,1597,percapita_repro,0.41000000000000003
Physaria ovalifolia,244098,FALSE,1597,Lmean,1.75
Physaria ovalifolia,244098,FALSE,1597,age_repro,1
Physaria ovalifolia,244098,FALSE,1597,Lambda,0.8603997868939193
Physaria ovalifolia,244098,FALSE,1597,Reactivity,1.12738289197135
Physaria ovalifolia,244098,FALSE,1597,FirstStepAtt,0.8600652990296898
Physaria ovalifolia,244098,FALSE,1597,Lmax,8
Physaria ovalifolia,244099,FALSE,1598,T_generation,1.6578593009305858
Physaria ovalifolia,244099,FALSE,1598,R0,1.4476190476190478
Physaria ovalifolia,244099,FALSE,1598,percapita_repro,0.8
Physaria ovalifolia,244099,FALSE,1598,Lmean,1.8095238095238095
Physaria ovalifolia,244099,FALSE,1598,age_repro,1
Physaria ovalifolia,244099,FALSE,1598,Lambda,1.223010318849457
Physaria ovalifolia,244099,FALSE,1598,Reactivity,1.1283633332695269
Physaria ovalifolia,244099,FALSE,1598,FirstStepAtt,0.9321262318313482
Physaria ovalifolia,244099,FALSE,1598,Lmax,8
Physaria ovalifolia,244100,FALSE,1599,T_generation,2.428859817545436
Physaria ovalifolia,244100,FALSE,1599,R0,0.9082051282051282
Physaria ovalifolia,244100,FALSE,1599,percapita_repro,0.4600000000000001
Physaria ovalifolia,244100,FALSE,1599,Lmean,1.9743589743589745
Physaria ovalifolia,244100,FALSE,1599,age_repro,1
Physaria ovalifolia,244100,FALSE,1599,Lambda,0.9597646407129482
Physaria ovalifolia,244100,FALSE,1599,Reactivity,1.1148566581960813
Physaria ovalifolia,244100,FALSE,1599,FirstStepAtt,0.8752145727894469
Physaria ovalifolia,244100,FALSE,1599,Lmax,9
Physaria ovalifolia,244101,FALSE,1600,T_generation,1.950270210667202
Physaria ovalifolia,244101,FALSE,1600,R0,0.8436734693877551
Physaria ovalifolia,244101,FALSE,1600,percapita_repro,0.53
Physaria ovalifolia,244101,FALSE,1600,Lmean,1.5918367346938775
Physaria ovalifolia,244101,FALSE,1600,age_repro,1
Physaria ovalifolia,244101,FALSE,1600,Lambda,0.9121734310225516
Physaria ovalifolia,244101,FALSE,1600,Reactivity,1.140134062920638
Physaria ovalifolia,244101,FALSE,1600,FirstStepAtt,0.8989518573028108
Physaria ovalifolia,244101,FALSE,1600,Lmax,7
Physaria ovalifolia,244102,FALSE,1601,T_generation,1.4056227425584145
Physaria ovalifolia,244102,FALSE,1601,R0,1.807826086956522
Physaria ovalifolia,244102,FALSE,1601,percapita_repro,1.08
Physaria ovalifolia,244102,FALSE,1601,Lmean,1.673913043478261
Physaria ovalifolia,244102,FALSE,1601,age_repro,1
Physaria ovalifolia,244102,FALSE,1601,Lambda,1.448513899613783
Physaria ovalifolia,244102,FALSE,1601,Reactivity,1.1183876112144595
Physaria ovalifolia,244102,FALSE,1601,FirstStepAtt,0.9596041849309251
Physaria ovalifolia,244102,FALSE,1601,Lmax,7
Physaria ovalifolia,244103,FALSE,1602,T_generation,1.4651932810335109
Physaria ovalifolia,244103,FALSE,1602,R0,2.605714285714286
Physaria ovalifolia,244103,FALSE,1602,percapita_repro,1.2
Physaria ovalifolia,244103,FALSE,1602,Lmean,2.1714285714285717
Physaria ovalifolia,244103,FALSE,1602,age_repro,1
Physaria ovalifolia,244103,FALSE,1602,Lambda,1.678408919511841
Physaria ovalifolia,244103,FALSE,1602,Reactivity,1.1022343711912979
Physaria ovalifolia,244103,FALSE,1602,FirstStepAtt,0.9592418041178323
Physaria ovalifolia,244103,FALSE,1602,Lmax,10
Physaria ovalifolia,244104,FALSE,1603,T_generation,4.732050807568878
Physaria ovalifolia,244104,FALSE,1603,R0,0.5712903225806452
Physaria ovalifolia,244104,FALSE,1603,percapita_repro,0.23000000000000004
Physaria ovalifolia,244104,FALSE,1603,Lmean,2.483870967741935
Physaria ovalifolia,244104,FALSE,1603,age_repro,1
Physaria ovalifolia,244104,FALSE,1603,Lambda,0.8583716857408418
Physaria ovalifolia,244104,FALSE,1603,Reactivity,1.0717967697244908
Physaria ovalifolia,244104,FALSE,1603,FirstStepAtt,0.8038475772933681
Physaria ovalifolia,244104,FALSE,1603,Lmax,12
Physaria ovalifolia,244105,FALSE,1604,T_generation,8.518151369288283
Physaria ovalifolia,244105,FALSE,1604,R0,0.27176470588235296
Physaria ovalifolia,244105,FALSE,1604,percapita_repro,0.12000000000000001
Physaria ovalifolia,244105,FALSE,1604,Lmean,2.264705882352941
Physaria ovalifolia,244105,FALSE,1604,age_repro,1
Physaria ovalifolia,244105,FALSE,1604,Lambda,0.742845575287547
Physaria ovalifolia,244105,FALSE,1604,Reactivity,1.0500163505693239
Physaria ovalifolia,244105,FALSE,1604,FirstStepAtt,0.7403961446322155
Physaria ovalifolia,244105,FALSE,1604,Lmax,11
Physaria ovalifolia,244106,FALSE,1605,T_generation,6.073154245073296
Physaria ovalifolia,244106,FALSE,1605,R0,0.308
Physaria ovalifolia,244106,FALSE,1605,percapita_repro,0.16
Physaria ovalifolia,244106,FALSE,1605,Lmean,1.925
Physaria ovalifolia,244106,FALSE,1605,age_repro,1
