Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Cerastium_fontanum,Cerastium_fontanum_Kellogg Biological Station (KBS),-2.705,0.476,Ordbeta,T0-T2,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Cerastium_fontanum,Cerastium_fontanum_Kellogg Biological Station (KBS),-2.705,0.476,Ordbeta,T0-T2,DIST,1,Kellogg Biological Station (KBS),Lambda,NA,Population growth rate,H4,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Cerastium_fontanum,Cerastium_fontanum_Kellogg Biological Station (KBS),-2.705,0.476,Ordbeta,T0-T2,DIST,1,Kellogg Biological Station (KBS),R0,-0.1925566353181276,Net reproductive rate,H1,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Cerastium_fontanum,Cerastium_fontanum_Kellogg Biological Station (KBS),-2.705,0.476,Ordbeta,T0-T2,DIST,1,Kellogg Biological Station (KBS),Reactivity,-0.32524072904696755,Reactivity,H3,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Cerastium_fontanum,Cerastium_fontanum_Kellogg Biological Station (KBS),-2.705,0.476,Ordbeta,T0-T2,DIST,1,Kellogg Biological Station (KBS),T_generation,-0.5164077679885384,Generation time,H2,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Cerastium_fontanum,Cerastium_fontanum_Kellogg Biological Station (KBS),-2.705,0.476,Ordbeta,T0-T2,DIST,1,Kellogg Biological Station (KBS),age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Cerastium_fontanum,Cerastium_fontanum_Kellogg Biological Station (KBS),-2.705,0.476,Ordbeta,T0-T2,DIST,1,Kellogg Biological Station (KBS),percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Cerastium_fontanum,Cerastium_fontanum_Kniezenberg,-2.725,0.422,Ordbeta,T0-T2,DIST,1,Kniezenberg,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Cerastium_fontanum,Cerastium_fontanum_Kniezenberg,-2.725,0.422,Ordbeta,T0-T2,DIST,1,Kniezenberg,Lambda,NA,Population growth rate,H4,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Cerastium_fontanum,Cerastium_fontanum_Kniezenberg,-2.725,0.422,Ordbeta,T0-T2,DIST,1,Kniezenberg,R0,-0.1925566353181276,Net reproductive rate,H1,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Cerastium_fontanum,Cerastium_fontanum_Kniezenberg,-2.725,0.422,Ordbeta,T0-T2,DIST,1,Kniezenberg,Reactivity,-0.32524072904696755,Reactivity,H3,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Cerastium_fontanum,Cerastium_fontanum_Kniezenberg,-2.725,0.422,Ordbeta,T0-T2,DIST,1,Kniezenberg,T_generation,-0.5164077679885384,Generation time,H2,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Cerastium_fontanum,Cerastium_fontanum_Kniezenberg,-2.725,0.422,Ordbeta,T0-T2,DIST,1,Kniezenberg,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Cerastium_fontanum,Cerastium_fontanum_Kniezenberg,-2.725,0.422,Ordbeta,T0-T2,DIST,1,Kniezenberg,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,0.570882127603606,0.814652565185193,0.8668907383915565,0.7681471193957762,-0.6148987641994249,-0.4990392584927241,0.2385163126078006,-0.0685718202213236,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.582,0.47,Ordbeta,T0-T2,DIST,1,Lublin,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.582,0.47,Ordbeta,T0-T2,DIST,1,Lublin,Lambda,NA,Population growth rate,H4,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.582,0.47,Ordbeta,T0-T2,DIST,1,Lublin,R0,-0.1925566353181276,Net reproductive rate,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.582,0.47,Ordbeta,T0-T2,DIST,1,Lublin,Reactivity,-0.32524072904696755,Reactivity,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.582,0.47,Ordbeta,T0-T2,DIST,1,Lublin,T_generation,-0.5164077679885384,Generation time,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.582,0.47,Ordbeta,T0-T2,DIST,1,Lublin,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Lublin,-2.582,0.47,Ordbeta,T0-T2,DIST,1,Lublin,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.613,0.36,Ordbeta,T0-T2,DIST,1,Stoderzinken,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.613,0.36,Ordbeta,T0-T2,DIST,1,Stoderzinken,Lambda,NA,Population growth rate,H4,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.613,0.36,Ordbeta,T0-T2,DIST,1,Stoderzinken,R0,-0.1925566353181276,Net reproductive rate,H1,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.613,0.36,Ordbeta,T0-T2,DIST,1,Stoderzinken,Reactivity,-0.32524072904696755,Reactivity,H3,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.613,0.36,Ordbeta,T0-T2,DIST,1,Stoderzinken,T_generation,-0.5164077679885384,Generation time,H2,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.613,0.36,Ordbeta,T0-T2,DIST,1,Stoderzinken,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Stoderzinken,-2.613,0.36,Ordbeta,T0-T2,DIST,1,Stoderzinken,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,-0.36002750445920084,0.866818536400677,1.0853059854874807,1.5263722270480284,0.3187576827866349,0.12045985764078185,0.07725199211182293,-1.439330352671442,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.585,0.224,Ordbeta,T0-T2,DIST,1,Wytham Woods,FirstStepAtt,-0.42489978157218566,First step attenuation,H3,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.585,0.224,Ordbeta,T0-T2,DIST,1,Wytham Woods,Lambda,NA,Population growth rate,H4,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.585,0.224,Ordbeta,T0-T2,DIST,1,Wytham Woods,R0,-0.1925566353181276,Net reproductive rate,H1,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.585,0.224,Ordbeta,T0-T2,DIST,1,Wytham Woods,Reactivity,-0.32524072904696755,Reactivity,H3,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.585,0.224,Ordbeta,T0-T2,DIST,1,Wytham Woods,T_generation,-0.5164077679885384,Generation time,H2,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.585,0.224,Ordbeta,T0-T2,DIST,1,Wytham Woods,age_repro,-0.4050811276147559,Age at first reproduction,H2,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cerastium_fontanum,Cerastium_fontanum_Wytham Woods,-2.585,0.224,Ordbeta,T0-T2,DIST,1,Wytham Woods,percapita_repro,-0.00497085505753155,Per capita reproduction,H1,T0,2.0089770074799422,0.9508448761175131,1.353755220471979,1.607182063220051,-1.0777135462982985,-0.4731058463568536,-0.34449752176480974,1.816892927440728,NAT
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.459,0.514,Ordbeta,T0-T2,DIST,1,Ainsdale Dune Slacks,FirstStepAtt,-0.5688123954093602,First step attenuation,H3,T0,0.9560861132847674,0.6662856421128135,0.457024715923842,0.3323818081426434,1.6128259466740589,-1.063878207888288,2.078796448524268,2.4640068641345025,NAT
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.459,0.514,Ordbeta,T0-T2,DIST,1,Ainsdale Dune Slacks,Lambda,NA,Population growth rate,H4,T0,0.9560861132847674,0.6662856421128135,0.457024715923842,0.3323818081426434,1.6128259466740589,-1.063878207888288,2.078796448524268,2.4640068641345025,NAT
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.459,0.514,Ordbeta,T0-T2,DIST,1,Ainsdale Dune Slacks,R0,0.04336075365085818,Net reproductive rate,H1,T0,0.9560861132847674,0.6662856421128135,0.457024715923842,0.3323818081426434,1.6128259466740589,-1.063878207888288,2.078796448524268,2.4640068641345025,NAT
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.459,0.514,Ordbeta,T0-T2,DIST,1,Ainsdale Dune Slacks,Reactivity,0.20247980762435352,Reactivity,H3,T0,0.9560861132847674,0.6662856421128135,0.457024715923842,0.3323818081426434,1.6128259466740589,-1.063878207888288,2.078796448524268,2.4640068641345025,NAT
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.459,0.514,Ordbeta,T0-T2,DIST,1,Ainsdale Dune Slacks,T_generation,-0.35582900897557346,Generation time,H2,T0,0.9560861132847674,0.6662856421128135,0.457024715923842,0.3323818081426434,1.6128259466740589,-1.063878207888288,2.078796448524268,2.4640068641345025,NAT
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.459,0.514,Ordbeta,T0-T2,DIST,1,Ainsdale Dune Slacks,age_repro,-0.02762662990126844,Age at first reproduction,H2,T0,0.9560861132847674,0.6662856421128135,0.457024715923842,0.3323818081426434,1.6128259466740589,-1.063878207888288,2.078796448524268,2.4640068641345025,NAT
Cirsium_arvense,Cirsium_arvense_Ainsdale Dune Slacks,-2.459,0.514,Ordbeta,T0-T2,DIST,1,Ainsdale Dune Slacks,percapita_repro,0.6843502797574397,Per capita reproduction,H1,T0,0.9560861132847674,0.6662856421128135,0.457024715923842,0.3323818081426434,1.6128259466740589,-1.063878207888288,2.078796448524268,2.4640068641345025,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.265,0.237,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,FirstStepAtt,-0.5688123954093602,First step attenuation,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.265,0.237,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,Lambda,NA,Population growth rate,H4,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.265,0.237,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,R0,0.04336075365085818,Net reproductive rate,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.265,0.237,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,Reactivity,0.20247980762435352,Reactivity,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.265,0.237,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,T_generation,-0.35582900897557346,Generation time,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.265,0.237,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,age_repro,-0.02762662990126844,Age at first reproduction,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cirsium_arvense,Cirsium_arvense_Bad Lauchstaedt,-2.265,0.237,Ordbeta,T0-T2,DIST,1,Bad Lauchstaedt,percapita_repro,0.6843502797574397,Per capita reproduction,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.314,0.344,Ordbeta,T0-T2,DIST,1,Blandy Experimental Farm,FirstStepAtt,-0.5688123954093602,First step attenuation,H3,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.314,0.344,Ordbeta,T0-T2,DIST,1,Blandy Experimental Farm,Lambda,NA,Population growth rate,H4,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.314,0.344,Ordbeta,T0-T2,DIST,1,Blandy Experimental Farm,R0,0.04336075365085818,Net reproductive rate,H1,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.314,0.344,Ordbeta,T0-T2,DIST,1,Blandy Experimental Farm,Reactivity,0.20247980762435352,Reactivity,H3,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.314,0.344,Ordbeta,T0-T2,DIST,1,Blandy Experimental Farm,T_generation,-0.35582900897557346,Generation time,H2,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.314,0.344,Ordbeta,T0-T2,DIST,1,Blandy Experimental Farm,age_repro,-0.02762662990126844,Age at first reproduction,H2,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Cirsium_arvense,Cirsium_arvense_Blandy Experimental Farm,-1.314,0.344,Ordbeta,T0-T2,DIST,1,Blandy Experimental Farm,percapita_repro,0.6843502797574397,Per capita reproduction,H1,T0,-1.278097003665969,-1.1028649448527013,-1.509383468263746,-1.2579678783228467,0.28325356644252064,1.107240485602501,-1.1341825879266951,-1.007040250657489,INT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.416,0.314,Ordbeta,T0-T2,DIST,1,Hazelrigg,FirstStepAtt,-0.5688123954093602,First step attenuation,H3,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.416,0.314,Ordbeta,T0-T2,DIST,1,Hazelrigg,Lambda,NA,Population growth rate,H4,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.416,0.314,Ordbeta,T0-T2,DIST,1,Hazelrigg,R0,0.04336075365085818,Net reproductive rate,H1,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.416,0.314,Ordbeta,T0-T2,DIST,1,Hazelrigg,Reactivity,0.20247980762435352,Reactivity,H3,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.416,0.314,Ordbeta,T0-T2,DIST,1,Hazelrigg,T_generation,-0.35582900897557346,Generation time,H2,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.416,0.314,Ordbeta,T0-T2,DIST,1,Hazelrigg,age_repro,-0.02762662990126844,Age at first reproduction,H2,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cirsium_arvense,Cirsium_arvense_Hazelrigg,-2.416,0.314,Ordbeta,T0-T2,DIST,1,Hazelrigg,percapita_repro,0.6843502797574397,Per capita reproduction,H1,T0,-1.3979382436556638,0.15054103571599078,-0.35297023669827865,-0.4464255150597386,1.0630903709951314,0.8316150221735013,-0.17637575052425122,-0.26963034768965666,NAT
Cirsium_arvense,Cirsium_arvense_Hulun Buir,-2.648,0.391,Ordbeta,T0-T2,DIST,1,Hulun Buir,FirstStepAtt,-0.5688123954093602,First step attenuation,H3,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
Cirsium_arvense,Cirsium_arvense_Hulun Buir,-2.648,0.391,Ordbeta,T0-T2,DIST,1,Hulun Buir,Lambda,NA,Population growth rate,H4,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
